 SCRIPT: N04_all_objects

   owner    |        object_name         | object_type | subobject_name | object_id | data_object_id |  status  
 public     | pg_wait_sampling_profile   | view        |                |     16439 |                | inactive
 public     | pgbench_accounts           | table       |                |     16941 |                | inactive
 public     | pgbench_accounts_pkey      | index       |                |     16955 |                | inactive
 public     | pgbench_branches           | table       |                |     16944 |                | inactive
 public     | pgbench_branches_pkey      | index       |                |     16951 |                | inactive
 public     | pgbench_history            | table       |                |     16935 |                | inactive
 public     | pgbench_tellers            | table       |                |     16938 |                | inactive
 public     | pgbench_tellers_pkey       | index       |                |     16953 |                | inactive
 statistics | ash_session_sample         | table       |                |     16697 |                | inactive
 statistics | ash_stat_statements_sample | table       |                |     16703 |                | inactive
 statistics | ash_wait_sampling_sample   | table       |                |     16708 |                | inactive
(113 rows)

